profile,baseline,variant,meaning,baseline_s,variant_s,variant_over_baseline,periods_equal,powers_equal,max_abs_power_difference,candidate_period_equal,candidate_score_abs_difference,power_units
tess_200s,component_tess_200s_bls_v1,component_tess_200s_bls_v1_unfused,Public unfused phase passes versus fused histogram,0.005431227385997772,0.008508004248142242,1.5664975232074978,True,False,1.0244548320770264e-08,True,4.624027670985242e-06,BLS chi2 ratio
tess_200s,component_tess_200s_bls_v1,component_tess_200s_bls_v1_no_scatter,Diagnostic chronological input versus conflict-scattered observation order,0.005431227385997772,0.005118124186992645,0.9423512998530797,True,False,2.7939677238464355e-09,True,9.40100460411486e-06,BLS chi2 ratio
tess_200s,component_tess_200s_gtls_native,component_tess_200s_gtls_both,Diagnostic batching of two GTLS host loops,0.5102832280099392,0.3687116466462612,0.7225627385093667,True,False,0.0008647143840789795,True,2.384185791015625e-05,native SDE
tess_gap,component_tess_gap_bls_v1,component_tess_gap_bls_v1_unfused,Public unfused phase passes versus fused histogram,0.02717015892267227,0.03672560676932335,1.3516890671801514,True,False,1.6763806343078613e-08,True,9.661665565374733e-07,BLS chi2 ratio
tess_gap,component_tess_gap_bls_v1,component_tess_gap_bls_v1_no_scatter,Diagnostic chronological input versus conflict-scattered observation order,0.02717015892267227,0.024190403521060944,0.8903298501090159,True,False,9.313225746154785e-09,True,7.350682400542041e-06,BLS chi2 ratio
tess_gap,component_tess_gap_gtls_native,component_tess_gap_gtls_both,Diagnostic batching of two GTLS host loops,7.475522819906473,2.8081326372921467,0.37564364459090493,True,False,0.03867149353027344,True,0.0001220703125,native SDE
ztf,component_ztf_bls_v1,component_ztf_bls_v1_unfused,Public unfused phase passes versus fused histogram,0.08495102822780609,0.12026598677039146,1.4157096068088098,True,False,2.60770320892334e-08,True,1.928874747036957e-06,BLS chi2 ratio
ztf,component_ztf_bls_v1,component_ztf_bls_v1_no_scatter,Diagnostic chronological input versus conflict-scattered observation order,0.08495102822780609,0.06015884131193161,0.7081590719609497,True,False,9.313225746154785e-09,True,5.190047239977957e-06,BLS chi2 ratio
ztf,component_ztf_gtls_native,component_ztf_gtls_both,Diagnostic batching of two GTLS host loops,16.965853169560432,2.0584252700209618,0.12132754241408382,True,False,0.12395881116390228,True,0.0018558502197265625,native SDE
